4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
2.52655e-04 4.31862e-09  2.91667e-05 2.91705e-05 
2.52698e-04 4.37171e-09  2.91766e-05 2.91805e-05 
2.52741e-04 4.42782e-09  2.91866e-05 2.91905e-05 
2.52784e-04 4.48695e-09  2.91965e-05 2.92005e-05 
2.52827e-04 4.54904e-09  2.92065e-05 2.92105e-05 
2.52870e-04 4.61400e-09  2.92164e-05 2.92205e-05 
2.52913e-04 4.68172e-09  2.92264e-05 2.92305e-05 
2.52956e-04 4.75201e-09  2.92363e-05 2.92406e-05 
2.52999e-04 4.82467e-09  2.92463e-05 2.92506e-05 
2.53042e-04 4.89947e-09  2.92562e-05 2.92606e-05 
2.53085e-04 4.97614e-09  2.92662e-05 2.92706e-05 
2.53128e-04 5.05442e-09  2.92761e-05 2.92806e-05 
2.53171e-04 5.13398e-09  2.92861e-05 2.92907e-05 
2.53214e-04 5.21453e-09  2.92960e-05 2.93007e-05 
2.53257e-04 5.29575e-09  2.93060e-05 2.93107e-05 
2.53300e-04 5.37733e-09  2.93159e-05 2.93207e-05 
2.53343e-04 5.45894e-09  2.93259e-05 2.93308e-05 
2.53386e-04 5.54028e-09  2.93358e-05 2.93408e-05 
2.53429e-04 5.62105e-09  2.93458e-05 2.93508e-05 
2.53472e-04 5.70096e-09  2.93557e-05 2.93608e-05 
2.53515e-04 5.77973e-09  2.93657e-05 2.93709e-05 
2.53558e-04 5.85711e-09  2.93757e-05 2.93809e-05 
2.53601e-04 5.93285e-09  2.93856e-05 2.93909e-05 
2.53644e-04 6.00675e-09  2.93956e-05 2.94009e-05 
2.53687e-04 6.07862e-09  2.94055e-05 2.94110e-05 
2.53730e-04 6.14830e-09  2.94155e-05 2.94210e-05 
2.53773e-04 6.21569e-09  2.94254e-05 2.94310e-05 
2.53816e-04 6.28071e-09  2.94354e-05 2.94410e-05 
2.53859e-04 6.34333e-09  2.94454e-05 2.94511e-05 
2.53902e-04 6.40356e-09  2.94553e-05 2.94611e-05 
2.53945e-04 6.46146e-09  2.94653e-05 2.94711e-05 
2.53988e-04 6.51712e-09  2.94753e-05 2.94811e-05 
2.54031e-04 6.57069e-09  2.94852e-05 2.94912e-05 
2.54074e-04 6.62231e-09  2.94952e-05 2.95012e-05 
2.54117e-04 6.67216e-09  2.95052e-05 2.95112e-05 
2.54160e-04 6.72046e-09  2.95152e-05 2.95212e-05 
2.54203e-04 6.76738e-09  2.95251e-05 2.95313e-05 
2.54246e-04 6.81314e-09  2.95351e-05 2.95413e-05 
2.54289e-04 6.85794e-09  2.95451e-05 2.95513e-05 
2.54332e-04 6.90197e-09  2.95551e-05 2.95613e-05 
2.54375e-04 6.94541e-09  2.95650e-05 2.95713e-05 
2.54418e-04 6.98842e-09  2.95750e-05 2.95814e-05 
2.54461e-04 7.03117e-09  2.95850e-05 2.95914e-05 
2.54504e-04 7.07381e-09  2.95950e-05 2.96014e-05 
2.54547e-04 7.11648e-09  2.96049e-05 2.96114e-05 
2.54590e-04 7.15934e-09  2.96149e-05 2.96215e-05 
2.54633e-04 7.20253e-09  2.96249e-05 2.96315e-05 
2.54676e-04 7.24621e-09  2.96349e-05 2.96415e-05 
2.54719e-04 7.29054e-09  2.96449e-05 2.96515e-05 
2.54762e-04 7.33569e-09  2.96548e-05 2.96616e-05 
2.54805e-04 7.38182e-09  2.96648e-05 2.96716e-05 
2.54848e-04 7.42910e-09  2.96748e-05 2.96816e-05 
2.54891e-04 7.47770e-09  2.96848e-05 2.96917e-05 
2.54934e-04 7.52776e-09  2.96948e-05 2.97017e-05 
2.54977e-04 7.57943e-09  2.97048e-05 2.97118e-05 
2.55020e-04 7.63282e-09  2.97147e-05 2.97218e-05 
2.55063e-04 7.68803e-09  2.97247e-05 2.97318e-05 
2.55106e-04 7.74512e-09  2.97347e-05 2.97419e-05 
2.55149e-04 7.80412e-09  2.97447e-05 2.97520e-05 
2.55192e-04 7.86504e-09  2.97547e-05 2.97620e-05 
2.55235e-04 7.92785e-09  2.97647e-05 2.97721e-05 
2.55278e-04 7.99247e-09  2.97747e-05 2.97821e-05 
2.55321e-04 8.05881e-09  2.97847e-05 2.97922e-05 
2.55364e-04 8.12674e-09  2.97947e-05 2.98023e-05 
2.55407e-04 8.19613e-09  2.98047e-05 2.98124e-05 
2.55450e-04 8.26680e-09  2.98147e-05 2.98224e-05 
2.55493e-04 8.33857e-09  2.98247e-05 2.98325e-05 
2.55536e-04 8.41125e-09  2.98348e-05 2.98426e-05 
2.55579e-04 8.48466e-09  2.98448e-05 2.98527e-05 
2.55622e-04 8.55859e-09  2.98548e-05 2.98628e-05 
2.55665e-04 8.63286e-09  2.98648e-05 2.98729e-05 
2.55708e-04 8.70728e-09  2.98748e-05 2.98830e-05 
2.55751e-04 8.78167e-09  2.98849e-05 2.98931e-05 
2.55794e-04 8.85587e-09  2.98949e-05 2.99032e-05 
2.55837e-04 8.92970e-09  2.99049e-05 2.99133e-05 
2.55880e-04 9.00303e-09  2.99150e-05 2.99234e-05 
2.55923e-04 9.07573e-09  2.99250e-05 2.99335e-05 
2.55966e-04 9.14768e-09  2.99351e-05 2.99436e-05 
2.56009e-04 9.21878e-09  2.99451e-05 2.99537e-05 
2.56052e-04 9.28896e-09  2.99551e-05 2.99638e-05 
2.56095e-04 9.35817e-09  2.99652e-05 2.99740e-05 
2.56138e-04 9.42635e-09  2.99752e-05 2.99841e-05 
2.56181e-04 9.49349e-09  2.99853e-05 2.99942e-05 
2.56224e-04 9.55958e-09  2.99954e-05 3.00043e-05 
2.56267e-04 9.62462e-09  3.00054e-05 3.00144e-05 
2.56310e-04 9.68862e-09  3.00155e-05 3.00245e-05 
2.56353e-04 9.75157e-09  3.00255e-05 3.00347e-05 
2.56396e-04 9.81349e-09  3.00356e-05 3.00448e-05 
2.56439e-04 9.87435e-09  3.00456e-05 3.00549e-05 
2.56482e-04 9.93413e-09  3.00557e-05 3.00650e-05 
2.56525e-04 9.99275e-09  3.00658e-05 3.00751e-05 
2.56568e-04 1.00501e-08  3.00758e-05 3.00853e-05 
2.56611e-04 1.01062e-08  3.00859e-05 3.00954e-05 
2.56654e-04 1.01607e-08  3.00960e-05 3.01055e-05 
2.56697e-04 1.02135e-08  3.01060e-05 3.01156e-05 
2.56740e-04 1.02644e-08  3.01161e-05 3.01257e-05 
2.56783e-04 1.03131e-08  3.01262e-05 3.01359e-05 
2.56826e-04 1.03594e-08  3.01363e-05 3.01460e-05 
2.56869e-04 1.04029e-08  3.01463e-05 3.01561e-05 
2.56912e-04 1.04435e-08  3.01564e-05 3.01662e-05 
2.56955e-04 1.04807e-08  3.01665e-05 3.01764e-05 
2.56998e-04 1.05144e-08  3.01766e-05 3.01865e-05 
2.57041e-04 1.05442e-08  3.01867e-05 3.01966e-05 
2.57084e-04 1.05699e-08  3.01968e-05 3.02067e-05 
2.57127e-04 1.05911e-08  3.02069e-05 3.02168e-05 
2.57170e-04 1.06078e-08  3.02170e-05 3.02270e-05 
2.57213e-04 1.06196e-08  3.02271e-05 3.02371e-05 
2.57256e-04 1.06263e-08  3.02372e-05 3.02472e-05 
2.57299e-04 1.06279e-08  3.02473e-05 3.02573e-05 
2.57342e-04 1.06242e-08  3.02574e-05 3.02674e-05 
2.57385e-04 1.06151e-08  3.02675e-05 3.02775e-05 
2.57428e-04 1.06006e-08  3.02777e-05 3.02876e-05 
2.57471e-04 1.05806e-08  3.02878e-05 3.02977e-05 
2.57514e-04 1.05552e-08  3.02979e-05 3.03078e-05 
2.57557e-04 1.05246e-08  3.03080e-05 3.03180e-05 
2.57600e-04 1.04888e-08  3.03182e-05 3.03281e-05 
2.57643e-04 1.04482e-08  3.03283e-05 3.03382e-05 
2.57686e-04 1.04028e-08  3.03385e-05 3.03483e-05 
2.57729e-04 1.03532e-08  3.03486e-05 3.03584e-05 
2.57772e-04 1.02995e-08  3.03587e-05 3.03684e-05 
2.57815e-04 1.02422e-08  3.03689e-05 3.03785e-05 
2.57858e-04 1.01817e-08  3.03790e-05 3.03886e-05 
2.57901e-04 1.01185e-08  3.03892e-05 3.03987e-05 
2.57944e-04 1.00528e-08  3.03993e-05 3.04088e-05 
2.57987e-04 9.98518e-09  3.04095e-05 3.04189e-05 
2.58030e-04 9.91596e-09  3.04197e-05 3.04290e-05 
2.58073e-04 9.84550e-09  3.04298e-05 3.04391e-05 
2.58116e-04 9.77409e-09  3.04400e-05 3.04492e-05 
2.58159e-04 9.70199e-09  3.04501e-05 3.04593e-05 
2.58202e-04 9.62940e-09  3.04603e-05 3.04694e-05 
2.58245e-04 9.55650e-09  3.04705e-05 3.04795e-05 
2.58288e-04 9.48338e-09  3.04806e-05 3.04896e-05 
2.58331e-04 9.41012e-09  3.04908e-05 3.04997e-05 
2.58374e-04 9.33676e-09  3.05010e-05 3.05098e-05 
2.58417e-04 9.26331e-09  3.05111e-05 3.05199e-05 
2.58460e-04 9.18975e-09  3.05213e-05 3.05300e-05 
2.58503e-04 9.11608e-09  3.05315e-05 3.05401e-05 
2.58545e-04 9.04226e-09  3.05416e-05 3.05502e-05 
2.58588e-04 8.96828e-09  3.05518e-05 3.05603e-05 
2.58631e-04 8.89410e-09  3.05620e-05 3.05704e-05 
2.58674e-04 8.81970e-09  3.05722e-05 3.05805e-05 
2.58717e-04 8.74505e-09  3.05824e-05 3.05906e-05 
2.58760e-04 8.67011e-09  3.05926e-05 3.06007e-05 
2.58803e-04 8.59485e-09  3.06027e-05 3.06109e-05 
2.58846e-04 8.51921e-09  3.06129e-05 3.06210e-05 
2.58889e-04 8.44315e-09  3.06231e-05 3.06311e-05 
2.58932e-04 8.36658e-09  3.06333e-05 3.06412e-05 
2.58975e-04 8.28944e-09  3.06435e-05 3.06513e-05 
2.59018e-04 8.21165e-09  3.06537e-05 3.06615e-05 
2.59061e-04 8.13314e-09  3.06639e-05 3.06716e-05 
2.59104e-04 8.05385e-09  3.06741e-05 3.06817e-05 
2.59147e-04 7.97373e-09  3.06843e-05 3.06918e-05 
2.59190e-04 7.89277e-09  3.06945e-05 3.07019e-05 
2.59233e-04 7.81099e-09  3.07047e-05 3.07121e-05 
2.59276e-04 7.72842e-09  3.07149e-05 3.07222e-05 
2.59319e-04 7.64517e-09  3.07251e-05 3.07323e-05 
2.59362e-04 7.56137e-09  3.07353e-05 3.07425e-05 
2.59405e-04 7.47720e-09  3.07455e-05 3.07526e-05 
2.59448e-04 7.39288e-09  3.07557e-05 3.07627e-05 
2.59491e-04 7.30864e-09  3.07659e-05 3.07728e-05 
2.59534e-04 7.22477e-09  3.07762e-05 3.07830e-05 
2.59577e-04 7.14156e-09  3.07864e-05 3.07931e-05 
2.59620e-04 7.05928e-09  3.07966e-05 3.08032e-05 
2.59663e-04 6.97824e-09  3.08068e-05 3.08134e-05 
2.59706e-04 6.89872e-09  3.08170e-05 3.08235e-05 
2.59749e-04 6.82097e-09  3.08272e-05 3.08337e-05 
2.59792e-04 6.74522e-09  3.08375e-05 3.08438e-05 
2.59835e-04 6.67170e-09  3.08477e-05 3.08540e-05 
2.59878e-04 6.60055e-09  3.08579e-05 3.08641e-05 
2.59921e-04 6.53192e-09  3.08681e-05 3.08743e-05 
2.59964e-04 6.46589e-09  3.08784e-05 3.08844e-05 
2.60007e-04 6.40252e-09  3.08886e-05 3.08946e-05 
2.60050e-04 6.34183e-09  3.08988e-05 3.09048e-05 
2.60093e-04 6.28380e-09  3.09090e-05 3.09149e-05 
2.60136e-04 6.22836e-09  3.09193e-05 3.09251e-05 
2.60179e-04 6.17545e-09  3.09295e-05 3.09353e-05 
2.60222e-04 6.12492e-09  3.09397e-05 3.09454e-05 
2.60265e-04 6.07665e-09  3.09499e-05 3.09556e-05 
2.60308e-04 6.03045e-09  3.09602e-05 3.09658e-05 
2.60351e-04 5.98613e-09  3.09704e-05 3.09760e-05 
2.60394e-04 5.94344e-09  3.09806e-05 3.09862e-05 
2.60437e-04 5.90212e-09  3.09908e-05 3.09964e-05 
2.60480e-04 5.86189e-09  3.10011e-05 3.10066e-05 
2.60523e-04 5.82244e-09  3.10113e-05 3.10167e-05 
2.60566e-04 5.78343e-09  3.10215e-05 3.10269e-05 
2.60609e-04 5.74451e-09  3.10318e-05 3.10371e-05 
2.60652e-04 5.70533e-09  3.10420e-05 3.10473e-05 
2.60695e-04 5.66553e-09  3.10522e-05 3.10575e-05 
2.60738e-04 5.62474e-09  3.10625e-05 3.10677e-05 
2.60781e-04 5.58264e-09  3.10727e-05 3.10779e-05 
2.60824e-04 5.53891e-09  3.10830e-05 3.10881e-05 
2.60867e-04 5.49326e-09  3.10932e-05 3.10983e-05 
2.60910e-04 5.44546e-09  3.11034e-05 3.11085e-05 
2.60953e-04 5.39532e-09  3.11137e-05 3.11187e-05 
2.60996e-04 5.34272e-09  3.11239e-05 3.11289e-05 
2.61039e-04 5.28760e-09  3.11342e-05 3.11391e-05 
2.61082e-04 5.22995e-09  3.11444e-05 3.11493e-05 
2.61125e-04 5.16984e-09  3.11547e-05 3.11594e-05 
2.61168e-04 5.10742e-09  3.11649e-05 3.11696e-05 
2.61211e-04 5.04287e-09  3.11752e-05 3.11798e-05 
2.61254e-04 4.97644e-09  3.11854e-05 3.11900e-05 
2.61297e-04 4.90843e-09  3.11957e-05 3.12002e-05 
2.61340e-04 4.83919e-09  3.12059e-05 3.12104e-05 
2.61383e-04 4.76908e-09  3.12162e-05 3.12206e-05 
2.61426e-04 4.69851e-09  3.12265e-05 3.12308e-05 
2.61469e-04 4.62789e-09  3.12367e-05 3.12410e-05 
2.61512e-04 4.55766e-09  3.12470e-05 3.12512e-05 
2.61555e-04 4.48822e-09  3.12573e-05 3.12614e-05 
2.61598e-04 4.41999e-09  3.12675e-05 3.12716e-05 
2.61641e-04 4.35337e-09  3.12778e-05 3.12818e-05 
2.61684e-04 4.28871e-09  3.12881e-05 3.12920e-05 
2.61727e-04 4.22634e-09  3.12983e-05 3.13022e-05 
2.61770e-04 4.16655e-09  3.13086e-05 3.13124e-05 
2.61813e-04 4.10958e-09  3.13189e-05 3.13227e-05 
2.61856e-04 4.05562e-09  3.13292e-05 3.13329e-05 
2.61899e-04 4.00481e-09  3.13394e-05 3.13431e-05 
2.61942e-04 3.95725e-09  3.13497e-05 3.13533e-05 
2.61985e-04 3.91298e-09  3.13600e-05 3.13636e-05 
2.62028e-04 3.87201e-09  3.13703e-05 3.13738e-05 
2.62071e-04 3.83431e-09  3.13806e-05 3.13841e-05 
2.62114e-04 3.79980e-09  3.13909e-05 3.13943e-05 
2.62157e-04 3.76841e-09  3.14011e-05 3.14046e-05 
2.62200e-04 3.74002e-09  3.14114e-05 3.14148e-05 
2.62243e-04 3.71450e-09  3.14217e-05 3.14251e-05 
2.62286e-04 3.69173e-09  3.14320e-05 3.14354e-05 
2.62329e-04 3.67155e-09  3.14423e-05 3.14456e-05 
2.62372e-04 3.65384e-09  3.14526e-05 3.14559e-05 
2.62415e-04 3.63844e-09  3.14629e-05 3.14662e-05 
2.62458e-04 3.62521e-09  3.14732e-05 3.14765e-05 
2.62501e-04 3.61399e-09  3.14835e-05 3.14868e-05 
2.62544e-04 3.60462e-09  3.14938e-05 3.14971e-05 
2.62587e-04 3.59693e-09  3.15041e-05 3.15074e-05 
2.62630e-04 3.59074e-09  3.15144e-05 3.15177e-05 
2.62673e-04 3.58587e-09  3.15247e-05 3.15280e-05 
2.62716e-04 3.58213e-09  3.15351e-05 3.15383e-05 
2.62759e-04 3.57930e-09  3.15454e-05 3.15486e-05 
2.62802e-04 3.57720e-09  3.15557e-05 3.15589e-05 
2.62845e-04 3.57561e-09  3.15660e-05 3.15692e-05 
2.62888e-04 3.57434e-09  3.15763e-05 3.15795e-05 
2.62931e-04 3.57322e-09  3.15866e-05 3.15899e-05 
2.62974e-04 3.57206e-09  3.15970e-05 3.16002e-05 
2.63017e-04 3.57073e-09  3.16073e-05 3.16105e-05 
2.63060e-04 3.56911e-09  3.16176e-05 3.16208e-05 
2.63103e-04 3.56711e-09  3.16280e-05 3.16312e-05 
2.63146e-04 3.56470e-09  3.16383e-05 3.16415e-05 
2.63189e-04 3.56184e-09  3.16486e-05 3.16518e-05 
2.63232e-04 3.55856e-09  3.16590e-05 3.16622e-05 
2.63275e-04 3.55488e-09  3.16693e-05 3.16725e-05 
2.63318e-04 3.55089e-09  3.16797e-05 3.16828e-05 
2.63361e-04 3.54664e-09  3.16900e-05 3.16932e-05 
2.63404e-04 3.54223e-09  3.17004e-05 3.17035e-05 
2.63447e-04 3.53775e-09  3.17107e-05 3.17139e-05 
2.63490e-04 3.53329e-09  3.17211e-05 3.17242e-05 
2.63533e-04 3.52892e-09  3.17314e-05 3.17346e-05 
2.63576e-04 3.52472e-09  3.17418e-05 3.17449e-05 
2.63619e-04 3.52075e-09  3.17521e-05 3.17553e-05 
2.63662e-04 3.51707e-09  3.17625e-05 3.17656e-05 
2.63705e-04 3.51373e-09  3.17729e-05 3.17760e-05 
2.63748e-04 3.51075e-09  3.17832e-05 3.17863e-05 
2.63791e-04 3.50817e-09  3.17936e-05 3.17967e-05 
2.63834e-04 3.50602e-09  3.18040e-05 3.18071e-05 
2.63877e-04 3.50434e-09  3.18143e-05 3.18174e-05 
2.63920e-04 3.50316e-09  3.18247e-05 3.18278e-05 
2.63963e-04 3.50252e-09  3.18351e-05 3.18382e-05 
2.64006e-04 3.50246e-09  3.18454e-05 3.18485e-05 
2.64049e-04 3.50304e-09  3.18558e-05 3.18589e-05 
2.64092e-04 3.50430e-09  3.18662e-05 3.18693e-05 
2.64135e-04 3.50632e-09  3.18766e-05 3.18797e-05 
2.64178e-04 3.50913e-09  3.18869e-05 3.18900e-05 
2.64221e-04 3.51281e-09  3.18973e-05 3.19004e-05 
2.64264e-04 3.51740e-09  3.19077e-05 3.19108e-05 
2.64307e-04 3.52294e-09  3.19181e-05 3.19212e-05 
2.64350e-04 3.52949e-09  3.19285e-05 3.19316e-05 
2.64393e-04 3.53707e-09  3.19389e-05 3.19420e-05 
2.64436e-04 3.54571e-09  3.19493e-05 3.19524e-05 
2.64479e-04 3.55543e-09  3.19597e-05 3.19628e-05 
2.64522e-04 3.56624e-09  3.19701e-05 3.19732e-05 
2.64565e-04 3.57814e-09  3.19805e-05 3.19836e-05 
2.64608e-04 3.59114e-09  3.19909e-05 3.19940e-05 
2.64651e-04 3.60523e-09  3.20013e-05 3.20045e-05 
2.64694e-04 3.62039e-09  3.20117e-05 3.20149e-05 
2.64737e-04 3.63660e-09  3.20221e-05 3.20253e-05 
2.64780e-04 3.65384e-09  3.20325e-05 3.20357e-05 
2.64823e-04 3.67209e-09  3.20429e-05 3.20461e-05 
2.64866e-04 3.69132e-09  3.20533e-05 3.20566e-05 
2.64909e-04 3.71149e-09  3.20637e-05 3.20670e-05 
2.64952e-04 3.73256e-09  3.20741e-05 3.20774e-05 
2.64995e-04 3.75450e-09  3.20845e-05 3.20879e-05 
2.65038e-04 3.77723e-09  3.20950e-05 3.20983e-05 
2.65081e-04 3.80070e-09  3.21054e-05 3.21087e-05 
2.65124e-04 3.82481e-09  3.21158e-05 3.21192e-05 
2.65167e-04 3.84945e-09  3.21262e-05 3.21296e-05 
2.65210e-04 3.87451e-09  3.21366e-05 3.21401e-05 
2.65253e-04 3.89984e-09  3.21470e-05 3.21505e-05 
2.65296e-04 3.92527e-09  3.21574e-05 3.21610e-05 
2.65339e-04 3.95062e-09  3.21679e-05 3.21714e-05 
2.65382e-04 3.97568e-09  3.21783e-05 3.21818e-05 
2.65425e-04 4.00025e-09  3.21887e-05 3.21923e-05 
2.65468e-04 4.02411e-09  3.21991e-05 3.22027e-05 
2.65511e-04 4.04705e-09  3.22096e-05 3.22132e-05 
2.65554e-04 4.06887e-09  3.22200e-05 3.22236e-05 
2.65597e-04 4.08938e-09  3.22304e-05 3.22341e-05 
2.65640e-04 4.10842e-09  3.22408e-05 3.22445e-05 
2.65683e-04 4.12589e-09  3.22513e-05 3.22550e-05 
2.65726e-04 4.14170e-09  3.22617e-05 3.22654e-05 
2.65769e-04 4.15582e-09  3.22721e-05 3.22759e-05 
2.65812e-04 4.16828e-09  3.22826e-05 3.22863e-05 
2.65855e-04 4.17914e-09  3.22930e-05 3.22968e-05 
2.65898e-04 4.18853e-09  3.23035e-05 3.23072e-05 
2.65941e-04 4.19662e-09  3.23139e-05 3.23177e-05 
2.65984e-04 4.20360e-09  3.23244e-05 3.23282e-05 
2.66027e-04 4.20974e-09  3.23348e-05 3.23386e-05 
2.66070e-04 4.21529e-09  3.23453e-05 3.23491e-05 
2.66113e-04 4.22054e-09  3.23557e-05 3.23595e-05 
2.66156e-04 4.22578e-09  3.23662e-05 3.23700e-05 
2.66199e-04 4.23131e-09  3.23767e-05 3.23805e-05 
2.66242e-04 4.23738e-09  3.23871e-05 3.23909e-05 
2.66285e-04 4.24425e-09  3.23976e-05 3.24014e-05 
2.66328e-04 4.25214e-09  3.24081e-05 3.24119e-05 
2.66371e-04 4.26121e-09  3.24185e-05 3.24224e-05 
2.66414e-04 4.27162e-09  3.24290e-05 3.24328e-05 
2.66457e-04 4.28344e-09  3.24395e-05 3.24433e-05 
2.66500e-04 4.29673e-09  3.24499e-05 3.24538e-05 
2.66543e-04 4.31153e-09  3.24604e-05 3.24643e-05 
2.66586e-04 4.32783e-09  3.24709e-05 3.24747e-05 
2.66629e-04 4.34562e-09  3.24813e-05 3.24852e-05 
2.66672e-04 4.36488e-09  3.24918e-05 3.24957e-05 
2.66715e-04 4.38557e-09  3.25023e-05 3.25062e-05 
2.66758e-04 4.40771e-09  3.25127e-05 3.25167e-05 
2.66801e-04 4.43130e-09  3.25232e-05 3.25272e-05 
2.66844e-04 4.45636e-09  3.25337e-05 3.25377e-05 
2.66887e-04 4.48296e-09  3.25442e-05 3.25482e-05 
2.66930e-04 4.51117e-09  3.25547e-05 3.25587e-05 
2.66973e-04 4.54109e-09  3.25651e-05 3.25692e-05 
2.67016e-04 4.57282e-09  3.25756e-05 3.25797e-05 
2.67059e-04 4.60647e-09  3.25861e-05 3.25902e-05 
2.67102e-04 4.64215e-09  3.25966e-05 3.26007e-05 
2.67145e-04 4.67995e-09  3.26071e-05 3.26112e-05 
2.67188e-04 4.71993e-09  3.26175e-05 3.26218e-05 
2.67231e-04 4.76213e-09  3.26280e-05 3.26323e-05 
2.67274e-04 4.80653e-09  3.26385e-05 3.26428e-05 
2.67317e-04 4.85309e-09  3.26490e-05 3.26534e-05 
2.67360e-04 4.90174e-09  3.26595e-05 3.26639e-05 
2.67403e-04 4.95234e-09  3.26700e-05 3.26744e-05 
2.67446e-04 5.00474e-09  3.26805e-05 3.26850e-05 
2.67489e-04 5.05875e-09  3.26910e-05 3.26955e-05 
2.67532e-04 5.11417e-09  3.27015e-05 3.27061e-05 
2.67575e-04 5.17076e-09  3.27120e-05 3.27166e-05 
2.67618e-04 5.22829e-09  3.27225e-05 3.27272e-05 
2.67661e-04 5.28651e-09  3.27330e-05 3.27377e-05 
2.67704e-04 5.34517e-09  3.27435e-05 3.27483e-05 
2.67747e-04 5.40403e-09  3.27540e-05 3.27588e-05 
2.67790e-04 5.46285e-09  3.27645e-05 3.27694e-05 
2.67833e-04 5.52141e-09  3.27751e-05 3.27800e-05 
2.67876e-04 5.57947e-09  3.27856e-05 3.27905e-05 
2.67919e-04 5.63681e-09  3.27961e-05 3.28011e-05 
2.67962e-04 5.69324e-09  3.28066e-05 3.28117e-05 
2.68005e-04 5.74854e-09  3.28171e-05 3.28223e-05 
2.68048e-04 5.80253e-09  3.28277e-05 3.28328e-05 
2.68091e-04 5.85501e-09  3.28382e-05 3.28434e-05 
2.68134e-04 5.90582e-09  3.28487e-05 3.28540e-05 
2.68177e-04 5.95479e-09  3.28593e-05 3.28646e-05 
2.68220e-04 6.00180e-09  3.28698e-05 3.28751e-05 
2.68263e-04 6.04674e-09  3.28803e-05 3.28857e-05 
2.68306e-04 6.08952e-09  3.28909e-05 3.28963e-05 
2.68349e-04 6.13009e-09  3.29014e-05 3.29069e-05 
2.68392e-04 6.16844e-09  3.29120e-05 3.29174e-05 
2.68435e-04 6.20459e-09  3.29225e-05 3.29280e-05 
2.68478e-04 6.23859e-09  3.29330e-05 3.29386e-05 
2.68521e-04 6.27054e-09  3.29436e-05 3.29492e-05 
2.68564e-04 6.30054e-09  3.29541e-05 3.29598e-05 
2.68607e-04 6.32874e-09  3.29647e-05 3.29703e-05 
2.68650e-04 6.35531e-09  3.29752e-05 3.29809e-05 
2.68693e-04 6.38041e-09  3.29858e-05 3.29915e-05 
2.68736e-04 6.40424e-09  3.29964e-05 3.30021e-05 
2.68779e-04 6.42699e-09  3.30069e-05 3.30126e-05 
2.68822e-04 6.44883e-09  3.30175e-05 3.30232e-05 
2.68865e-04 6.46995e-09  3.30280e-05 3.30338e-05 
2.68908e-04 6.49052e-09  3.30386e-05 3.30444e-05 
2.68951e-04 6.51069e-09  3.30492e-05 3.30550e-05 
2.68994e-04 6.53059e-09  3.30597e-05 3.30655e-05 
2.69037e-04 6.55036e-09  3.30703e-05 3.30761e-05 
2.69080e-04 6.57011e-09  3.30809e-05 3.30867e-05 
2.69123e-04 6.58993e-09  3.30914e-05 3.30973e-05 
2.69166e-04 6.60992e-09  3.31020e-05 3.31079e-05 
2.69209e-04 6.63014e-09  3.31126e-05 3.31185e-05 
2.69252e-04 6.65067e-09  3.31232e-05 3.31291e-05 
2.69295e-04 6.67158e-09  3.31338e-05 3.31397e-05 
2.69338e-04 6.69290e-09  3.31443e-05 3.31503e-05 
2.69381e-04 6.71470e-09  3.31549e-05 3.31609e-05 
2.69424e-04 6.73702e-09  3.31655e-05 3.31715e-05 
2.69467e-04 6.75992e-09  3.31761e-05 3.31821e-05 
2.69510e-04 6.78343e-09  3.31867e-05 3.31928e-05 
2.69553e-04 6.80760e-09  3.31973e-05 3.32034e-05 
2.69596e-04 6.83247e-09  3.32079e-05 3.32140e-05 
2.69639e-04 6.85806e-09  3.32185e-05 3.32246e-05 
2.69682e-04 6.88439e-09  3.32291e-05 3.32353e-05 
2.69725e-04 6.91147e-09  3.32398e-05 3.32459e-05 
2.69768e-04 6.93927e-09  3.32504e-05 3.32566e-05 
2.69811e-04 6.96774e-09  3.32610e-05 3.32672e-05 
2.69854e-04 6.99680e-09  3.32716e-05 3.32778e-05 
2.69897e-04 7.02634e-09  3.32822e-05 3.32885e-05 
2.69940e-04 7.05620e-09  3.32928e-05 3.32991e-05 
2.69983e-04 7.08620e-09  3.33035e-05 3.33098e-05 
2.70026e-04 7.11613e-09  3.33141e-05 3.33204e-05 
2.70069e-04 7.14571e-09  3.33247e-05 3.33311e-05 
2.70112e-04 7.17469e-09  3.33353e-05 3.33417e-05 
2.70155e-04 7.20274e-09  3.33460e-05 3.33524e-05 
2.70198e-04 7.22958e-09  3.33566e-05 3.33630e-05 
2.70241e-04 7.25488e-09  3.33672e-05 3.33737e-05 
2.70284e-04 7.27835e-09  3.33778e-05 3.33844e-05 
2.70327e-04 7.29971e-09  3.33885e-05 3.33950e-05 
2.70370e-04 7.31873e-09  3.33991e-05 3.34057e-05 
2.70413e-04 7.33520e-09  3.34097e-05 3.34163e-05 
2.70456e-04 7.34897e-09  3.34204e-05 3.34270e-05 
2.70499e-04 7.35995e-09  3.34310e-05 3.34376e-05 
2.70542e-04 7.36811e-09  3.34417e-05 3.34483e-05 
2.70585e-04 7.37346e-09  3.34523e-05 3.34589e-05 
2.70628e-04 7.37609e-09  3.34629e-05 3.34696e-05 
2.70671e-04 7.37613e-09  3.34736e-05 3.34802e-05 
2.70714e-04 7.37376e-09  3.34842e-05 3.34909e-05 
2.70757e-04 7.36918e-09  3.34949e-05 3.35015e-05 
2.70800e-04 7.36262e-09  3.35055e-05 3.35122e-05 
