4.29978e-08 2.74566e-10  1.64882e-11 1.64882e-11 
1.82311e-05 5.45170e-09  1.54118e-07 1.59042e-07 
1.82740e-05 5.47022e-09  1.54844e-07 1.59779e-07 
1.83170e-05 5.49048e-09  1.55570e-07 1.60518e-07 
1.83600e-05 5.51395e-09  1.56296e-07 1.61260e-07 
1.84030e-05 5.54198e-09  1.57019e-07 1.62005e-07 
1.84460e-05 5.57559e-09  1.57740e-07 1.62752e-07 
1.84890e-05 5.61528e-09  1.58458e-07 1.63502e-07 
1.85320e-05 5.66094e-09  1.59173e-07 1.64256e-07 
1.85750e-05 5.71190e-09  1.59886e-07 1.65012e-07 
1.86180e-05 5.76710e-09  1.60598e-07 1.65772e-07 
1.86610e-05 5.82524e-09  1.61310e-07 1.66534e-07 
1.87040e-05 5.88498e-09  1.62023e-07 1.67298e-07 
1.87470e-05 5.94503e-09  1.62738e-07 1.68064e-07 
1.87900e-05 6.00425e-09  1.63454e-07 1.68831e-07 
1.88330e-05 6.06158e-09  1.64173e-07 1.69598e-07 
1.88760e-05 6.11605e-09  1.64894e-07 1.70365e-07 
1.89190e-05 6.16669e-09  1.65618e-07 1.71130e-07 
1.89620e-05 6.21254e-09  1.66343e-07 1.71894e-07 
1.90050e-05 6.25267e-09  1.67071e-07 1.72656e-07 
1.90480e-05 6.28624e-09  1.67802e-07 1.73414e-07 
1.90910e-05 6.31258e-09  1.68536e-07 1.74169e-07 
1.91340e-05 6.33126e-09  1.69273e-07 1.74921e-07 
1.91770e-05 6.34213e-09  1.70014e-07 1.75669e-07 
1.92200e-05 6.34533e-09  1.70758e-07 1.76413e-07 
1.92630e-05 6.34119e-09  1.71505e-07 1.77154e-07 
1.93060e-05 6.33028e-09  1.72256e-07 1.77893e-07 
1.93490e-05 6.31325e-09  1.73010e-07 1.78629e-07 
1.93920e-05 6.29091e-09  1.73767e-07 1.79364e-07 
1.94350e-05 6.26416e-09  1.74528e-07 1.80098e-07 
1.94780e-05 6.23404e-09  1.75291e-07 1.80832e-07 
1.95210e-05 6.20172e-09  1.76057e-07 1.81566e-07 
1.95640e-05 6.16848e-09  1.76825e-07 1.82301e-07 
1.96070e-05 6.13569e-09  1.77594e-07 1.83038e-07 
1.96500e-05 6.10468e-09  1.78363e-07 1.83778e-07 
1.96930e-05 6.07665e-09  1.79132e-07 1.84520e-07 
1.97360e-05 6.05263e-09  1.79900e-07 1.85265e-07 
1.97790e-05 6.03338e-09  1.80666e-07 1.86013e-07 
1.98220e-05 6.01944e-09  1.81430e-07 1.86765e-07 
1.98650e-05 6.01114e-09  1.82192e-07 1.87520e-07 
1.99080e-05 6.00866e-09  1.82953e-07 1.88278e-07 
1.99510e-05 6.01208e-09  1.83711e-07 1.89040e-07 
1.99940e-05 6.02130e-09  1.84466e-07 1.89806e-07 
2.00370e-05 6.03608e-09  1.85220e-07 1.90575e-07 
2.00800e-05 6.05586e-09  1.85972e-07 1.91347e-07 
2.01230e-05 6.07967e-09  1.86723e-07 1.92123e-07 
2.01660e-05 6.10614e-09  1.87475e-07 1.92903e-07 
2.02089e-05 6.13346e-09  1.88230e-07 1.93686e-07 
2.02519e-05 6.15958e-09  1.88989e-07 1.94472e-07 
2.02949e-05 6.18241e-09  1.89755e-07 1.95262e-07 
2.03379e-05 6.20012e-09  1.90529e-07 1.96056e-07 
2.03809e-05 6.21139e-09  1.91315e-07 1.96854e-07 
2.04239e-05 6.21564e-09  1.92111e-07 1.97657e-07 
2.04669e-05 6.21304e-09  1.92919e-07 1.98463e-07 
2.05099e-05 6.20451e-09  1.93738e-07 1.99274e-07 
2.05529e-05 6.19146e-09  1.94565e-07 2.00090e-07 
2.05959e-05 6.17557e-09  1.95400e-07 2.00911e-07 
2.06389e-05 6.15850e-09  1.96241e-07 2.01736e-07 
2.06819e-05 6.14170e-09  1.97087e-07 2.02567e-07 
2.07249e-05 6.12628e-09  1.97937e-07 2.03403e-07 
2.07679e-05 6.11297e-09  1.98791e-07 2.04245e-07 
2.08109e-05 6.10228e-09  1.99647e-07 2.05092e-07 
2.08539e-05 6.09457e-09  2.00507e-07 2.05946e-07 
2.08969e-05 6.09020e-09  2.01370e-07 2.06805e-07 
2.09399e-05 6.08961e-09  2.02235e-07 2.07671e-07 
2.09829e-05 6.09337e-09  2.03103e-07 2.08543e-07 
2.10259e-05 6.10215e-09  2.03972e-07 2.09422e-07 
2.10689e-05 6.11660e-09  2.04842e-07 2.10307e-07 
2.11119e-05 6.13730e-09  2.05712e-07 2.11198e-07 
2.11549e-05 6.16464e-09  2.06582e-07 2.12095e-07 
2.11979e-05 6.19879e-09  2.07450e-07 2.12998e-07 
2.12409e-05 6.23961e-09  2.08317e-07 2.13906e-07 
2.12839e-05 6.28674e-09  2.09183e-07 2.14819e-07 
2.13269e-05 6.33952e-09  2.10047e-07 2.15736e-07 
2.13699e-05 6.39709e-09  2.10910e-07 2.16656e-07 
2.14129e-05 6.45840e-09  2.11771e-07 2.17579e-07 
2.14559e-05 6.52228e-09  2.12631e-07 2.18504e-07 
2.14989e-05 6.58749e-09  2.13491e-07 2.19430e-07 
2.15419e-05 6.65282e-09  2.14350e-07 2.20356e-07 
2.15849e-05 6.71717e-09  2.15210e-07 2.21282e-07 
2.16279e-05 6.77962e-09  2.16070e-07 2.22206e-07 
2.16709e-05 6.83950e-09  2.16930e-07 2.23129e-07 
2.17139e-05 6.89637e-09  2.17791e-07 2.24049e-07 
2.17569e-05 6.95001e-09  2.18653e-07 2.24966e-07 
2.17999e-05 7.00034e-09  2.19514e-07 2.25882e-07 
2.18429e-05 7.04734e-09  2.20376e-07 2.26794e-07 
2.18859e-05 7.09094e-09  2.21238e-07 2.27704e-07 
2.19289e-05 7.13107e-09  2.22101e-07 2.28611e-07 
2.19719e-05 7.16759e-09  2.22964e-07 2.29516e-07 
2.20149e-05 7.20041e-09  2.23830e-07 2.30420e-07 
2.20579e-05 7.22960e-09  2.24698e-07 2.31323e-07 
2.21008e-05 7.25542e-09  2.25568e-07 2.32225e-07 
2.21438e-05 7.27841e-09  2.26441e-07 2.33126e-07 
2.21868e-05 7.29936e-09  2.27316e-07 2.34028e-07 
2.22298e-05 7.31917e-09  2.28191e-07 2.34930e-07 
2.22728e-05 7.33875e-09  2.29068e-07 2.35833e-07 
2.23158e-05 7.35879e-09  2.29944e-07 2.36736e-07 
2.23588e-05 7.37965e-09  2.30820e-07 2.37641e-07 
2.24018e-05 7.40123e-09  2.31696e-07 2.38546e-07 
2.24448e-05 7.42295e-09  2.32572e-07 2.39453e-07 
2.24878e-05 7.44385e-09  2.33449e-07 2.40359e-07 
2.25308e-05 7.46271e-09  2.34329e-07 2.41267e-07 
2.25738e-05 7.47824e-09  2.35213e-07 2.42175e-07 
2.26168e-05 7.48921e-09  2.36100e-07 2.43082e-07 
2.26598e-05 7.49465e-09  2.36993e-07 2.43990e-07 
2.27028e-05 7.49388e-09  2.37892e-07 2.44897e-07 
2.27458e-05 7.48657e-09  2.38796e-07 2.45804e-07 
2.27888e-05 7.47275e-09  2.39706e-07 2.46710e-07 
2.28318e-05 7.45274e-09  2.40621e-07 2.47616e-07 
2.28748e-05 7.42711e-09  2.41540e-07 2.48521e-07 
2.29178e-05 7.39665e-09  2.42462e-07 2.49426e-07 
2.29608e-05 7.36228e-09  2.43387e-07 2.50330e-07 
2.30038e-05 7.32504e-09  2.44314e-07 2.51234e-07 
2.30468e-05 7.28601e-09  2.45243e-07 2.52138e-07 
2.30898e-05 7.24625e-09  2.46171e-07 2.53042e-07 
2.31328e-05 7.20672e-09  2.47099e-07 2.53945e-07 
2.31758e-05 7.16826e-09  2.48027e-07 2.54850e-07 
2.32188e-05 7.13145e-09  2.48953e-07 2.55754e-07 
2.32618e-05 7.09670e-09  2.49877e-07 2.56659e-07 
2.33048e-05 7.06412e-09  2.50800e-07 2.57564e-07 
2.33478e-05 7.03369e-09  2.51721e-07 2.58470e-07 
2.33908e-05 7.00519e-09  2.52642e-07 2.59376e-07 
2.34338e-05 6.97836e-09  2.53562e-07 2.60283e-07 
2.34768e-05 6.95290e-09  2.54482e-07 2.61191e-07 
2.35198e-05 6.92858e-09  2.55402e-07 2.62099e-07 
2.35628e-05 6.90522e-09  2.56323e-07 2.63008e-07 
2.36058e-05 6.88277e-09  2.57245e-07 2.63919e-07 
2.36488e-05 6.86130e-09  2.58169e-07 2.64830e-07 
2.36918e-05 6.84097e-09  2.59094e-07 2.65744e-07 
2.37348e-05 6.82204e-09  2.60021e-07 2.66659e-07 
2.37778e-05 6.80485e-09  2.60949e-07 2.67576e-07 
2.38208e-05 6.78976e-09  2.61879e-07 2.68496e-07 
2.38638e-05 6.77714e-09  2.62810e-07 2.69418e-07 
2.39068e-05 6.76730e-09  2.63742e-07 2.70344e-07 
2.39498e-05 6.76045e-09  2.64676e-07 2.71274e-07 
2.39928e-05 6.75674e-09  2.65611e-07 2.72207e-07 
2.40357e-05 6.75620e-09  2.66549e-07 2.73146e-07 
2.40787e-05 6.75886e-09  2.67488e-07 2.74089e-07 
2.41217e-05 6.76474e-09  2.68431e-07 2.75038e-07 
2.41647e-05 6.77396e-09  2.69377e-07 2.75992e-07 
2.42077e-05 6.78682e-09  2.70326e-07 2.76953e-07 
2.42507e-05 6.80379e-09  2.71277e-07 2.77919e-07 
2.42937e-05 6.82554e-09  2.72232e-07 2.78892e-07 
2.43367e-05 6.85286e-09  2.73188e-07 2.79871e-07 
2.43797e-05 6.88662e-09  2.74145e-07 2.80857e-07 
2.44227e-05 6.92759e-09  2.75103e-07 2.81849e-07 
2.44657e-05 6.97637e-09  2.76060e-07 2.82848e-07 
2.45087e-05 7.03330e-09  2.77016e-07 2.83852e-07 
2.45517e-05 7.09834e-09  2.77971e-07 2.84863e-07 
2.45947e-05 7.17110e-09  2.78924e-07 2.85878e-07 
2.46377e-05 7.25080e-09  2.79877e-07 2.86898e-07 
2.46807e-05 7.33636e-09  2.80828e-07 2.87923e-07 
2.47237e-05 7.42644e-09  2.81779e-07 2.88950e-07 
2.47667e-05 7.51950e-09  2.82730e-07 2.89980e-07 
2.48097e-05 7.61388e-09  2.83682e-07 2.91012e-07 
2.48527e-05 7.70785e-09  2.84636e-07 2.92044e-07 
2.48957e-05 7.79969e-09  2.85590e-07 2.93076e-07 
2.49387e-05 7.88774e-09  2.86547e-07 2.94107e-07 
2.49817e-05 7.97044e-09  2.87507e-07 2.95135e-07 
2.50247e-05 8.04642e-09  2.88469e-07 2.96160e-07 
2.50677e-05 8.11456e-09  2.89434e-07 2.97182e-07 
2.51107e-05 8.17404e-09  2.90403e-07 2.98199e-07 
2.51537e-05 8.22437e-09  2.91374e-07 2.99211e-07 
2.51967e-05 8.26546e-09  2.92349e-07 3.00217e-07 
2.52397e-05 8.29761e-09  2.93326e-07 3.01219e-07 
2.52827e-05 8.32148e-09  2.94305e-07 3.02215e-07 
2.53257e-05 8.33810e-09  2.95285e-07 3.03207e-07 
2.53687e-05 8.34874e-09  2.96266e-07 3.04194e-07 
2.54117e-05 8.35488e-09  2.97247e-07 3.05177e-07 
2.54547e-05 8.35807e-09  2.98227e-07 3.06157e-07 
2.54977e-05 8.35985e-09  2.99206e-07 3.07135e-07 
2.55407e-05 8.36162e-09  3.00183e-07 3.08112e-07 
2.55837e-05 8.36460e-09  3.01159e-07 3.09089e-07 
2.56267e-05 8.36972e-09  3.02132e-07 3.10067e-07 
2.56697e-05 8.37762e-09  3.03103e-07 3.11045e-07 
2.57127e-05 8.38867e-09  3.04074e-07 3.12026e-07 
2.57557e-05 8.40297e-09  3.05043e-07 3.13010e-07 
2.57987e-05 8.42040e-09  3.06012e-07 3.13997e-07 
2.58417e-05 8.44068e-09  3.06982e-07 3.14987e-07 
2.58847e-05 8.46339e-09  3.07953e-07 3.15981e-07 
2.59277e-05 8.48801e-09  3.08926e-07 3.16979e-07 
2.59706e-05 8.51389e-09  3.09901e-07 3.17980e-07 
2.60136e-05 8.54027e-09  3.10878e-07 3.18984e-07 
2.60566e-05 8.56627e-09  3.11858e-07 3.19991e-07 
2.60996e-05 8.59095e-09  3.12841e-07 3.21000e-07 
2.61426e-05 8.61329e-09  3.13829e-07 3.22010e-07 
2.61856e-05 8.63229e-09  3.14820e-07 3.23023e-07 
2.62286e-05 8.64705e-09  3.15816e-07 3.24036e-07 
2.62716e-05 8.65683e-09  3.16818e-07 3.25050e-07 
2.63146e-05 8.66110e-09  3.17825e-07 3.26064e-07 
2.63576e-05 8.65957e-09  3.18837e-07 3.27078e-07 
2.64006e-05 8.65219e-09  3.19854e-07 3.28092e-07 
2.64436e-05 8.63903e-09  3.20877e-07 3.29106e-07 
2.64866e-05 8.62032e-09  3.21904e-07 3.30120e-07 
2.65296e-05 8.59629e-09  3.22936e-07 3.31133e-07 
2.65726e-05 8.56717e-09  3.23972e-07 3.32147e-07 
2.66156e-05 8.53317e-09  3.25013e-07 3.33160e-07 
2.66586e-05 8.49452e-09  3.26057e-07 3.34173e-07 
2.67016e-05 8.45147e-09  3.27107e-07 3.35186e-07 
2.67446e-05 8.40440e-09  3.28159e-07 3.36199e-07 
2.67876e-05 8.35385e-09  3.29216e-07 3.37213e-07 
2.68306e-05 8.30051e-09  3.30275e-07 3.38226e-07 
2.68736e-05 8.24525e-09  3.31337e-07 3.39239e-07 
2.69166e-05 8.18899e-09  3.32400e-07 3.40252e-07 
2.69596e-05 8.13270e-09  3.33463e-07 3.41265e-07 
2.70026e-05 8.07720e-09  3.34526e-07 3.42278e-07 
2.70456e-05 8.02313e-09  3.35587e-07 3.43292e-07 
2.70886e-05 7.97080e-09  3.36647e-07 3.44305e-07 
2.71316e-05 7.92022e-09  3.37706e-07 3.45318e-07 
2.71746e-05 7.87101e-09  3.38764e-07 3.46333e-07 
2.72176e-05 7.82254e-09  3.39823e-07 3.47348e-07 
2.72606e-05 7.77396e-09  3.40883e-07 3.48364e-07 
2.73036e-05 7.72435e-09  3.41946e-07 3.49382e-07 
2.73466e-05 7.67286e-09  3.43013e-07 3.50402e-07 
2.73896e-05 7.61882e-09  3.44086e-07 3.51426e-07 
2.74326e-05 7.56190e-09  3.45165e-07 3.52452e-07 
2.74756e-05 7.50215e-09  3.46251e-07 3.53481e-07 
2.75186e-05 7.44001e-09  3.47344e-07 3.54515e-07 
2.75616e-05 7.37627e-09  3.48443e-07 3.55553e-07 
2.76046e-05 7.31196e-09  3.49547e-07 3.56596e-07 
2.76476e-05 7.24820e-09  3.50656e-07 3.57643e-07 
2.76906e-05 7.18604e-09  3.51769e-07 3.58694e-07 
2.77336e-05 7.12632e-09  3.52884e-07 3.59751e-07 
2.77766e-05 7.06953e-09  3.54000e-07 3.60811e-07 
2.78196e-05 7.01579e-09  3.55118e-07 3.61875e-07 
2.78625e-05 6.96484e-09  3.56236e-07 3.62942e-07 
2.79055e-05 6.91611e-09  3.57355e-07 3.64012e-07 
2.79485e-05 6.86889e-09  3.58476e-07 3.65085e-07 
2.79915e-05 6.82237e-09  3.59598e-07 3.66160e-07 
2.80345e-05 6.77583e-09  3.60722e-07 3.67236e-07 
2.80775e-05 6.72872e-09  3.61848e-07 3.68313e-07 
2.81205e-05 6.68065e-09  3.62976e-07 3.69390e-07 
2.81635e-05 6.63145e-09  3.64105e-07 3.70468e-07 
2.82065e-05 6.58111e-09  3.65235e-07 3.71546e-07 
2.82495e-05 6.52973e-09  3.66366e-07 3.72623e-07 
2.82925e-05 6.47745e-09  3.67497e-07 3.73701e-07 
2.83355e-05 6.42447e-09  3.68628e-07 3.74778e-07 
2.83785e-05 6.37095e-09  3.69760e-07 3.75856e-07 
2.84215e-05 6.31707e-09  3.70892e-07 3.76934e-07 
2.84645e-05 6.26299e-09  3.72025e-07 3.78012e-07 
2.85075e-05 6.20889e-09  3.73158e-07 3.79092e-07 
2.85505e-05 6.15501e-09  3.74293e-07 3.80173e-07 
2.85935e-05 6.10158e-09  3.75428e-07 3.81257e-07 
2.86365e-05 6.04891e-09  3.76566e-07 3.82342e-07 
2.86795e-05 5.99734e-09  3.77705e-07 3.83432e-07 
2.87225e-05 5.94727e-09  3.78847e-07 3.84524e-07 
2.87655e-05 5.89912e-09  3.79991e-07 3.85622e-07 
2.88085e-05 5.85337e-09  3.81137e-07 3.86724e-07 
2.88515e-05 5.81050e-09  3.82287e-07 3.87831e-07 
2.88945e-05 5.77100e-09  3.83439e-07 3.88944e-07 
2.89375e-05 5.73535e-09  3.84594e-07 3.90063e-07 
2.89805e-05 5.70393e-09  3.85751e-07 3.91189e-07 
2.90235e-05 5.67704e-09  3.86912e-07 3.92321e-07 
2.90665e-05 5.65484e-09  3.88074e-07 3.93459e-07 
2.91095e-05 5.63729e-09  3.89240e-07 3.94605e-07 
2.91525e-05 5.62418e-09  3.90408e-07 3.95757e-07 
2.91955e-05 5.61511e-09  3.91579e-07 3.96915e-07 
2.92385e-05 5.60949e-09  3.92752e-07 3.98079e-07 
2.92815e-05 5.60661e-09  3.93929e-07 3.99248e-07 
2.93245e-05 5.60563e-09  3.95109e-07 4.00422e-07 
2.93675e-05 5.60571e-09  3.96292e-07 4.01601e-07 
2.94105e-05 5.60596e-09  3.97478e-07 4.02783e-07 
2.94535e-05 5.60562e-09  3.98668e-07 4.03968e-07 
2.94965e-05 5.60400e-09  3.99861e-07 4.05155e-07 
2.95395e-05 5.60061e-09  4.01058e-07 4.06344e-07 
2.95825e-05 5.59516e-09  4.02257e-07 4.07535e-07 
2.96255e-05 5.58761e-09  4.03458e-07 4.08726e-07 
2.96685e-05 5.57814e-09  4.04662e-07 4.09918e-07 
2.97115e-05 5.56716e-09  4.05867e-07 4.11110e-07 
2.97545e-05 5.55525e-09  4.07072e-07 4.12302e-07 
2.97974e-05 5.54309e-09  4.08278e-07 4.13494e-07 
2.98404e-05 5.53140e-09  4.09483e-07 4.14687e-07 
2.98834e-05 5.52089e-09  4.10688e-07 4.15881e-07 
2.99264e-05 5.51215e-09  4.11891e-07 4.17075e-07 
2.99694e-05 5.50569e-09  4.13093e-07 4.18270e-07 
3.00124e-05 5.50185e-09  4.14293e-07 4.19467e-07 
3.00554e-05 5.50085e-09  4.15493e-07 4.20665e-07 
3.00984e-05 5.50276e-09  4.16691e-07 4.21865e-07 
3.01414e-05 5.50757e-09  4.17889e-07 4.23066e-07 
3.01844e-05 5.51518e-09  4.19085e-07 4.24270e-07 
3.02274e-05 5.52540e-09  4.20281e-07 4.25475e-07 
3.02704e-05 5.53796e-09  4.21476e-07 4.26682e-07 
3.03134e-05 5.55254e-09  4.22670e-07 4.27890e-07 
3.03564e-05 5.56870e-09  4.23864e-07 4.29098e-07 
3.03994e-05 5.58596e-09  4.25057e-07 4.30307e-07 
3.04424e-05 5.60373e-09  4.26249e-07 4.31516e-07 
3.04854e-05 5.62141e-09  4.27441e-07 4.32724e-07 
3.05284e-05 5.63831e-09  4.28633e-07 4.33932e-07 
3.05714e-05 5.65374e-09  4.29825e-07 4.35137e-07 
3.06144e-05 5.66702e-09  4.31017e-07 4.36341e-07 
3.06574e-05 5.67746e-09  4.32210e-07 4.37543e-07 
3.07004e-05 5.68441e-09  4.33404e-07 4.38742e-07 
3.07434e-05 5.68730e-09  4.34600e-07 4.39939e-07 
3.07864e-05 5.68560e-09  4.35799e-07 4.41134e-07 
3.08294e-05 5.67889e-09  4.37002e-07 4.42327e-07 
3.08724e-05 5.66687e-09  4.38208e-07 4.43519e-07 
3.09154e-05 5.64938e-09  4.39418e-07 4.44709e-07 
3.09584e-05 5.62641e-09  4.40633e-07 4.45897e-07 
3.10014e-05 5.59814e-09  4.41853e-07 4.47085e-07 
3.10444e-05 5.56486e-09  4.43079e-07 4.48273e-07 
3.10874e-05 5.52706e-09  4.44309e-07 4.49461e-07 
3.11304e-05 5.48534e-09  4.45544e-07 4.50650e-07 
3.11734e-05 5.44039e-09  4.46783e-07 4.51839e-07 
3.12164e-05 5.39301e-09  4.48026e-07 4.53030e-07 
3.12594e-05 5.34406e-09  4.49273e-07 4.54222e-07 
3.13024e-05 5.29446e-09  4.50522e-07 4.55415e-07 
3.13454e-05 5.24519e-09  4.51773e-07 4.56610e-07 
3.13884e-05 5.19725e-09  4.53026e-07 4.57808e-07 
3.14314e-05 5.15167e-09  4.54278e-07 4.59007e-07 
3.14744e-05 5.10949e-09  4.55530e-07 4.60209e-07 
3.15174e-05 5.07171e-09  4.56781e-07 4.61413e-07 
3.15604e-05 5.03926e-09  4.58030e-07 4.62620e-07 
3.16034e-05 5.01293e-09  4.59276e-07 4.63831e-07 
3.16464e-05 4.99337e-09  4.60520e-07 4.65044e-07 
3.16894e-05 4.98102e-09  4.61760e-07 4.66262e-07 
3.17323e-05 4.97612e-09  4.62998e-07 4.67483e-07 
3.17753e-05 4.97863e-09  4.64233e-07 4.68709e-07 
3.18183e-05 4.98832e-09  4.65465e-07 4.69939e-07 
3.18613e-05 5.00476e-09  4.66696e-07 4.71174e-07 
3.19043e-05 5.02735e-09  4.67925e-07 4.72414e-07 
3.19473e-05 5.05538e-09  4.69154e-07 4.73658e-07 
3.19903e-05 5.08808e-09  4.70383e-07 4.74907e-07 
3.20333e-05 5.12466e-09  4.71612e-07 4.76160e-07 
3.20763e-05 5.16436e-09  4.72841e-07 4.77417e-07 
3.21193e-05 5.20647e-09  4.74071e-07 4.78678e-07 
3.21623e-05 5.25032e-09  4.75303e-07 4.79942e-07 
3.22053e-05 5.29527e-09  4.76535e-07 4.81209e-07 
3.22483e-05 5.34071e-09  4.77768e-07 4.82477e-07 
3.22913e-05 5.38599e-09  4.79001e-07 4.83747e-07 
3.23343e-05 5.43042e-09  4.80236e-07 4.85018e-07 
3.23773e-05 5.47325e-09  4.81472e-07 4.86289e-07 
3.24203e-05 5.51368e-09  4.82709e-07 4.87561e-07 
3.24633e-05 5.55091e-09  4.83948e-07 4.88832e-07 
3.25063e-05 5.58418e-09  4.85190e-07 4.90102e-07 
3.25493e-05 5.61286e-09  4.86434e-07 4.91371e-07 
3.25923e-05 5.63652e-09  4.87682e-07 4.92640e-07 
3.26353e-05 5.65499e-09  4.88933e-07 4.93908e-07 
3.26783e-05 5.66841e-09  4.90188e-07 4.95175e-07 
3.27213e-05 5.67721e-09  4.91446e-07 4.96442e-07 
3.27643e-05 5.68207e-09  4.92707e-07 4.97709e-07 
3.28073e-05 5.68386e-09  4.93971e-07 4.98976e-07 
3.28503e-05 5.68349e-09  4.95237e-07 5.00243e-07 
3.28933e-05 5.68185e-09  4.96505e-07 5.01511e-07 
3.29363e-05 5.67966e-09  4.97773e-07 5.02781e-07 
3.29793e-05 5.67743e-09  4.99043e-07 5.04051e-07 
3.30223e-05 5.67542e-09  5.00314e-07 5.05323e-07 
3.30653e-05 5.67364e-09  5.01586e-07 5.06597e-07 
3.31083e-05 5.67191e-09  5.02860e-07 5.07874e-07 
3.31513e-05 5.66995e-09  5.04136e-07 5.09152e-07 
3.31943e-05 5.66750e-09  5.05415e-07 5.10433e-07 
3.32373e-05 5.66437e-09  5.06698e-07 5.11716e-07 
3.32803e-05 5.66057e-09  5.07984e-07 5.13002e-07 
3.33233e-05 5.65634e-09  5.09275e-07 5.14292e-07 
3.33663e-05 5.65216e-09  5.10568e-07 5.15584e-07 
3.34093e-05 5.64874e-09  5.11865e-07 5.16881e-07 
